7625.19, 0.005733
7551.68, 0.005135
7588.86, 0.005502
7662.25, 0.005404
7547.65, 0.005724
7636.77, 0.005355
7616.15, 0.005355
7624.97, 0.005969
7518.76, 0.005077
7542.64, 0.005110
11185039.72, 0.610424
11184141.62, 0.522704
11190909.26, 0.540426
11159761.94, 0.576491
11199458.60, 0.671819
11193667.18, 0.582583
11232218.74, 0.691513
11145206.65, 0.596009
11216509.00, 0.553593
11209294.03, 0.560047
24671605.00, 2.320993
24707939.00, 2.382559
43135518.00, 3.701453
43091952.00, 3.832309
43163282.00, 3.418904
66625492.00, 4.735539
66694332.00, 5.174823
66803263.00, 5.421456
95283274.00, 7.770926
95205161.00, 7.032408
