6865.94, 0.004310
6754.02, 0.004396
6741.60, 0.004332
6841.59, 0.004125
6740.34, 0.004243
7013.94, 0.004313
6637.46, 0.004386
6946.28, 0.004014
6898.01, 0.004446
6853.68, 0.004420
10314568.35, 0.450164
10283328.50, 0.448588
10224214.16, 0.444544
10263575.47, 0.456051
10250090.79, 0.438881
10196189.88, 0.535054
10358195.61, 0.652858
10277383.17, 0.514529
10291258.67, 0.453689
10263859.33, 0.437068
22943111.00, 1.557347
22982398.00, 1.703191
40434465.00, 2.502320
40488295.00, 2.391048
40455410.00, 2.641655
63170811.00, 3.631593
62817710.00, 3.497278
63066444.00, 3.515948
90566205.00, 4.681146
90602264.00, 5.020458
