7596.16, 7.352035
7601.15, 7.245987
7504.43, 7.159260
7660.11, 7.392665
7541.72, 7.419626
7596.28, 7.548272
7671.78, 7.573250
7607.76, 7.382156
7621.39, 7.503178
7639.15, 7.279837
11063704.01, 131.281893
11066523.84, 125.107120
11104517.66, 129.828904
11067495.02, 129.068687
11078996.06, 127.653332
11092375.31, 127.900992
11049667.00, 123.830463
11101019.84, 124.562298
11067019.68, 125.092631
11068015.05, 127.936393
24482532.00, 310.757111
24515288.00, 305.367096
42854798.00, 389.761827
42813615.00, 360.436261
42780235.00, 350.130594
66322030.00, 405.492847
66216803.00, 387.843229
66214576.00, 395.071091
94685351.00, 455.757472
94711478.00, 430.789517
