7670.83, 6.877278, 2814, 100012
7627.58, 6.943295, 2812, 100008
7564.49, 6.660707, 2812, 100005
7716.84, 6.865681, 2812, 100005
7625.28, 6.703208, 2813, 100016
7618.70, 6.668023, 2816, 100010
7546.63, 6.814342, 2814, 100018
7616.90, 6.973793, 2815, 100025
7640.99, 6.741009, 2814, 100031
7641.31, 6.763375, 2815, 100022
11197487.25, 132.438107, 2813, 100022
11154821.81, 131.047321, 2815, 100012
11184296.84, 134.339525, 2812, 100022
11176067.62, 130.073282, 2811, 100010
11143099.54, 133.950650, 2817, 100031
11191251.70, 133.005439, 2811, 100020
11178058.86, 136.016861, 2814, 100026
11145015.08, 130.780709, 2813, 100027
11154197.47, 128.175937, 2810, 100007
11186315.90, 130.798987, 2814, 100000
24651168.00, 338.496244, 2813, 100017
24660725.00, 347.561528, 2816, 100032
43148965.00, 387.585997, 2814, 100034
43136394.00, 393.055177, 2815, 100014
43212255.00, 396.471386, 2815, 100031
66716093.00, 455.939878, 2816, 100019
66608718.00, 415.732030, 2814, 100002
66662601.00, 444.644123, 2815, 100035
95291574.00, 509.550440, 2815, 100031
95179741.00, 516.911111, 2814, 100019
