7599.76, 0.002025
7679.05, 0.001863
7636.37, 0.001918
7589.15, 0.001854
7588.68, 0.002375
7589.20, 0.001465
7616.80, 0.001889
7570.99, 0.001829
7650.44, 0.001972
7623.53, 0.001726
11194345.39, 0.078849
11198330.26, 0.121368
11182727.52, 0.090211
11184415.56, 0.125306
11202715.92, 0.134078
11152433.18, 0.116869
11189891.70, 0.119383
11157321.43, 0.106994
11192932.07, 0.104435
11152329.79, 0.078128
24648263.00, 0.501001
24676154.00, 0.512707
43098299.00, 0.898523
43141730.00, 1.175382
43201539.00, 1.046369
66668600.00, 1.660269
66693391.00, 1.673518
66783597.00, 1.794494
95307787.00, 3.095673
95315225.00, 3.067012
