7584.01, 6.530405
7519.54, 6.775303
7525.61, 6.617706
7559.17, 6.405603
7521.15, 6.595875
7546.75, 6.560190
7472.53, 6.931909
7574.18, 6.635225
7625.69, 6.982908
7591.19, 6.431425
10976951.15, 99.673510
10970372.89, 99.713534
11008968.47, 100.478775
10988903.09, 99.213066
10991849.50, 99.788054
10990358.98, 100.554265
10955690.48, 100.821788
10963812.97, 101.597566
10973169.13, 100.751989
11015277.78, 99.314872
24193096.00, 232.681636
24202565.00, 236.020538
42506675.00, 281.983462
42500618.00, 256.422299
42462823.00, 259.016397
65843142.00, 285.342813
65830741.00, 285.654521
65788119.00, 283.603081
94062218.00, 308.963113
94007359.00, 313.692842
