7762.53, 0.807110, 51, 100000
7699.98, 0.670934, 51, 100000
7722.91, 0.858086, 51, 100000
7767.03, 0.741739, 51, 100000
7670.80, 0.742876, 51, 100000
7703.83, 0.642476, 51, 100000
7706.45, 1.015232, 51, 100000
7655.59, 0.891856, 51, 100000
7744.74, 0.728914, 51, 100000
7672.34, 0.702153, 51, 100000
11188569.29, 40.293898, 51, 100000
11137593.79, 38.852803, 51, 100000
11136582.07, 39.225565, 51, 100000
11150532.89, 28.277517, 51, 100000
11170802.06, 40.170340, 51, 100000
11175202.48, 34.731421, 51, 100000
11185140.53, 28.693629, 51, 100000
11133082.23, 36.323246, 51, 100000
11168654.50, 35.368849, 51, 100000
11189369.65, 37.397898, 51, 100000
24589833.00, 105.137038, 51, 100000
24530311.00, 100.958068, 51, 100000
43015330.00, 131.437467, 51, 100000
42940727.00, 151.285856, 51, 100000
42997116.00, 145.157449, 51, 100000
66480455.00, 142.888046, 51, 100000
66548597.00, 150.212986, 51, 100000
66562362.00, 169.677096, 51, 100000
95028625.00, 140.609118, 51, 100000
95030894.00, 161.111014, 51, 100000
