7684.96, 1.982638, 431, 100000
7610.80, 1.805557, 431, 100000
7617.22, 2.387658, 431, 100000
7642.69, 2.024255, 431, 100000
7611.90, 2.031721, 431, 100000
7732.61, 1.987931, 431, 100000
7671.88, 1.729454, 431, 100000
7644.34, 2.103747, 431, 100000
7670.47, 1.934887, 431, 100000
7658.40, 1.904369, 431, 100000
11191628.16, 71.260824, 431, 100000
11191593.25, 64.267928, 431, 100000
11185087.13, 66.437607, 431, 100000
11199050.05, 87.903170, 431, 100000
11198344.76, 59.748716, 431, 100000
11220821.50, 72.009340, 431, 100000
11183620.59, 76.289367, 431, 100000
11140101.78, 75.998972, 431, 100000
11195670.80, 82.044276, 431, 100000
11162823.77, 61.928646, 431, 100000
24703801.00, 229.183004, 431, 100000
24646462.00, 216.916618, 431, 100000
43063760.00, 251.668098, 431, 100000
43128555.00, 289.513087, 431, 100000
43115644.00, 255.694975, 431, 100000
66628054.00, 265.158416, 431, 100000
66623677.00, 276.959503, 431, 100000
66539792.00, 272.988358, 431, 100000
95181690.00, 334.672693, 431, 100000
95171504.00, 300.528017, 431, 100000
