7628.63, 8.848320, 4956, 100005
7577.52, 9.012987, 4955, 100007
7545.23, 8.407234, 4957, 100008
7650.27, 8.763967, 4963, 100007
7494.75, 8.104967, 4959, 100011
7565.79, 8.307673, 4955, 100011
7637.20, 8.898012, 4960, 100000
7651.50, 8.403199, 4953, 100001
7654.20, 8.693488, 4958, 100009
7570.01, 9.161015, 4955, 100006
11063133.82, 135.161278, 4957, 100020
11077643.48, 115.267638, 4956, 100000
11071537.47, 118.135294, 4953, 100009
11079430.97, 107.786727, 4958, 100014
11116054.38, 108.000094, 4952, 100015
11085635.31, 120.490777, 4959, 100018
11100802.76, 114.916376, 4948, 100013
11082809.40, 114.004996, 4957, 100014
11042428.96, 118.649995, 4959, 100009
11051476.44, 113.759387, 4956, 100017
24399734.00, 264.431763, 4961, 100017
24414094.00, 243.683412, 4955, 100007
42767463.00, 262.149503, 4958, 100016
42755035.00, 262.957088, 4955, 100003
42778424.00, 261.529897, 4960, 100002
66204849.00, 280.913845, 4955, 100001
66199775.00, 282.926002, 4955, 100008
66195205.00, 289.012164, 4963, 100013
94512280.00, 330.327593, 4958, 100011
94675696.00, 306.297620, 4960, 100000
