7626.39, 1.626689, 431, 100000
7574.59, 1.484246, 431, 100000
7624.33, 1.689799, 431, 100000
7587.08, 1.467967, 431, 100000
7585.14, 1.660879, 431, 100000
7667.97, 1.568603, 431, 100000
7590.90, 1.581808, 431, 100000
7633.15, 1.591913, 431, 100000
7673.65, 1.533653, 431, 100000
7654.04, 1.592212, 431, 100000
11143376.44, 50.201144, 431, 100000
11124002.93, 53.883030, 431, 100000
11172449.36, 46.334699, 431, 100000
11177988.24, 58.613096, 431, 100000
11147166.69, 45.833745, 431, 100000
11173896.99, 51.362668, 431, 100000
11142883.34, 50.560891, 431, 100000
11139484.65, 45.043976, 431, 100000
11193433.82, 55.971720, 431, 100000
11190439.51, 55.389490, 431, 100000
24715984.00, 193.020435, 431, 100000
24658766.00, 173.050301, 431, 100000
43097761.00, 207.377863, 431, 100000
43107079.00, 212.578101, 431, 100000
43135160.00, 203.978929, 431, 100000
66627115.00, 239.613779, 431, 100000
66705078.00, 267.573006, 431, 100000
66651289.00, 241.398778, 431, 100000
95200194.00, 255.630023, 431, 100000
95269047.00, 256.649259, 431, 100000
