7640.30, 6.335285, 2813, 100003
7551.97, 6.269178, 2815, 100034
7574.31, 6.285119, 2813, 100001
7580.16, 6.106041, 2814, 100006
7443.95, 6.251833, 2812, 100016
7505.36, 6.432320, 2809, 100010
7585.52, 6.314761, 2809, 100024
7537.26, 6.232958, 2814, 100007
7541.37, 6.188547, 2813, 100009
7528.37, 6.124473, 2813, 100020
11005496.37, 98.549347, 2815, 100029
11021074.49, 96.249065, 2814, 100026
11004088.43, 97.361088, 2813, 100002
10999027.41, 96.850754, 2814, 100020
11021001.93, 95.302284, 2814, 100003
11009952.54, 96.095176, 2814, 100004
11011009.46, 95.679123, 2814, 100003
10969735.80, 96.878299, 2810, 100023
10992141.51, 104.665070, 2816, 100005
11001403.85, 108.258386, 2814, 100005
24283029.00, 256.662234, 2816, 100033
24295419.00, 255.531829, 2814, 100012
42496401.00, 276.882020, 2812, 100004
42454312.00, 275.543128, 2813, 100015
42524681.00, 291.573341, 2814, 100032
65724464.00, 311.076714, 2813, 100011
65753905.00, 303.075903, 2816, 100032
65892345.00, 306.459698, 2813, 100020
94125235.00, 314.300442, 2812, 100019
94163288.00, 324.733492, 2815, 100030
