7517.01, 6.175289
7550.09, 6.392706
7613.57, 6.393504
7454.46, 6.539565
7567.45, 6.182790
7558.20, 6.512500
7523.20, 6.112938
7506.01, 6.215489
7600.47, 6.172668
7559.58, 6.103371
10981495.99, 94.098611
11001285.96, 93.097359
11012018.42, 95.828485
11025219.82, 93.029340
11006108.76, 92.209933
10999599.72, 94.014263
11031343.30, 93.193665
10986255.21, 94.779364
10996816.08, 93.525412
10960514.28, 93.040551
24276498.00, 216.521896
24233822.00, 219.760588
42487194.00, 241.821356
42499354.00, 240.105493
42510291.00, 242.117392
65840571.00, 268.763779
65802515.00, 262.913810
65871801.00, 265.624341
94093687.00, 283.989535
94095250.00, 286.013736
