7599.71, 7.185909, 2811, 100023
7589.67, 7.287856, 2815, 100031
7586.23, 7.032890, 2812, 100031
7637.75, 7.278692, 2815, 100016
7598.84, 7.379444, 2815, 100015
7670.31, 7.442939, 2812, 100024
7696.21, 7.571858, 2813, 100011
7650.05, 7.120264, 2814, 100025
7735.84, 7.191591, 2814, 100008
7617.13, 7.313112, 2815, 100027
11138998.93, 145.008964, 2813, 100025
11165941.89, 149.091656, 2811, 100002
11153701.82, 154.430390, 2814, 100025
11144229.39, 150.256060, 2815, 100015
11147015.00, 147.295736, 2816, 100018
11119564.59, 152.206481, 2814, 100032
11161459.96, 151.155798, 2816, 100025
11109143.03, 146.383772, 2813, 100001
11134650.79, 151.920633, 2814, 100015
11141441.57, 148.196525, 2813, 100013
24608485.00, 393.294618, 2814, 100007
24632809.00, 392.271591, 2815, 100003
42986288.00, 497.441359, 2817, 100011
42961690.00, 459.444527, 2814, 100018
42959967.00, 445.662619, 2812, 100019
66406940.00, 521.651035, 2815, 100017
66473974.00, 517.342727, 2813, 100033
66441799.00, 517.591173, 2812, 100021
94940170.00, 559.375226, 2814, 100018
94887804.00, 581.218681, 2815, 100009
