7712.41, 0.016881
7679.05, 0.017119
7713.09, 0.017717
7676.25, 0.016254
7678.14, 0.018175
7645.05, 0.015232
7669.83, 0.015869
7688.22, 0.018087
7650.44, 0.019071
7690.85, 0.016993
11185219.43, 0.643558
11164624.55, 0.645764
11181096.56, 0.669538
11162933.03, 0.658882
11180764.24, 0.664427
11184247.51, 0.656049
11176658.75, 0.657572
11165811.19, 0.658754
11181414.00, 0.665456
11174992.53, 0.655536
24655615.00, 3.726733
24624066.00, 3.591083
43095630.00, 7.425430
43035076.00, 7.424318
43075071.00, 7.560634
66556484.00, 12.758743
66523292.00, 12.779268
66557652.00, 12.714156
95022407.00, 18.942945
95006643.00, 20.507988
