6865.94, 0.004157
6754.02, 0.003924
6741.60, 0.004049
6841.59, 0.004370
6740.34, 0.006658
7013.94, 0.003966
6637.46, 0.004004
6946.28, 0.003960
6898.01, 0.004503
6853.68, 0.007033
10314568.35, 0.425794
10283328.50, 0.414496
10224214.16, 0.423261
10263575.47, 0.436672
10250090.79, 0.418485
10196189.88, 0.428203
10358195.61, 0.440881
10277383.17, 0.423197
10291258.67, 0.423999
10263859.33, 0.421224
22943111.00, 1.500217
22982398.00, 1.494628
40434465.00, 2.321484
40488295.00, 2.307135
40455410.00, 2.326047
63170811.00, 3.250807
62817710.00, 3.285744
63066444.00, 3.302459
90566205.00, 4.510923
90602264.00, 4.260419
