7634.29, 0.482379
7588.50, 0.445368
7538.70, 0.235949
7646.88, 0.242228
7638.39, 0.371750
7644.29, 0.352385
7588.00, 0.352015
7579.85, 0.298304
7630.04, 0.242226
7561.45, 0.465259
11154434.35, 12.799825
11162903.71, 12.752653
11150240.06, 12.749326
11156425.40, 12.759103
11181858.71, 12.752216
11164008.41, 12.677550
11135236.78, 12.745947
11149355.34, 13.023176
11151755.87, 12.743956
11143741.49, 12.800738
24600543.00, 25.435441
24663905.00, 25.293030
43053944.00, 32.142121
43118902.00, 32.079910
43011653.00, 32.295398
66515370.00, 38.654910
66575781.00, 38.604845
66596130.00, 38.822558
95096407.00, 45.034960
95078923.00, 46.955590
