7734.50, 0.907588
7702.51, 1.029182
7701.50, 1.015719
7732.14, 0.966112
7734.96, 0.976293
7759.33, 0.881734
7728.63, 0.889120
7680.42, 0.950010
7681.24, 1.062548
7741.30, 1.005495
10157254.21, 12.710014
10173287.92, 12.980063
10166166.32, 12.734856
10166892.44, 12.753764
10176082.91, 12.720688
10192410.98, 12.768460
10147864.97, 13.039980
10144825.34, 12.703971
10159694.61, 12.799469
10163366.59, 12.760804
22667884.00, 25.413164
22662773.00, 25.304935
40241308.00, 32.115399
40211514.00, 32.500695
40174381.00, 32.443536
62733372.00, 39.012691
62751395.00, 39.110124
62741296.00, 38.840620
90322433.00, 45.344314
90343588.00, 47.280591
