7619.60, 0.007738
7703.68, 0.008425
7692.22, 0.008906
7673.30, 0.006773
7642.03, 0.008469
7698.95, 0.006153
7619.52, 0.007598
7706.72, 0.011110
7696.93, 0.006665
7687.11, 0.007095
11221592.83, 0.432231
11212350.98, 0.473368
11257630.56, 0.398343
11224057.74, 0.392823
11220210.11, 0.401019
11205205.11, 0.406654
11228103.43, 0.403328
11221052.61, 0.404951
11218843.76, 0.398336
11192911.80, 0.383134
24776309.00, 1.529762
24760019.00, 1.538959
43287246.00, 2.941266
43227355.00, 3.056526
43281674.00, 2.944639
66848792.00, 5.223967
66836311.00, 5.359053
66875251.00, 5.432664
95387035.00, 8.284411
95374556.00, 7.346346
