7621.39, 1.044327
7640.43, 1.036032
7612.31, 0.968841
7632.12, 1.067518
7605.30, 1.071288
7601.34, 1.031699
7594.72, 0.951498
7584.74, 0.978588
7622.81, 0.984065
7675.95, 0.982734
10983733.01, 12.215443
11003615.06, 12.439122
11002424.42, 12.096516
11006395.73, 12.098864
11009798.02, 12.200119
11004446.44, 11.828054
11026676.55, 11.609973
10990952.26, 11.745558
11020075.32, 11.270717
11033151.03, 11.285024
24236309.00, 26.621994
24277132.00, 26.350929
42468845.00, 33.910087
42450200.00, 33.336485
42488597.00, 34.194774
65793728.00, 41.117654
65761926.00, 40.506943
65775859.00, 41.201347
94120232.00, 46.815538
94083932.00, 47.482251
