7693.11, 0.041519
7708.74, 0.046397
7739.15, 0.048144
7758.61, 0.056866
7698.13, 0.044648
7715.01, 0.042940
7741.22, 0.047083
7684.64, 0.046416
7699.43, 0.041623
7713.42, 0.047057
11149053.61, 1.269768
11154982.15, 1.141834
11193201.93, 1.437461
11149474.99, 1.105185
11177149.27, 1.168833
11133512.77, 1.161558
11203357.86, 1.339872
11133588.62, 1.160689
11169465.09, 1.088349
11147321.52, 1.108581
24542832.00, 6.801242
24541173.00, 7.332200
42833103.00, 14.093004
42909525.00, 14.109673
42931477.00, 14.357467
66328542.00, 25.070740
66291310.00, 24.124481
66300128.00, 23.047678
94712889.00, 34.765983
94679068.00, 35.629243
