7678.11, 0.361629
7640.55, 0.141890
7538.70, 0.241213
7616.87, 0.418492
7638.39, 0.370235
7632.39, 0.265257
7571.32, 0.359476
7612.92, 0.444353
7630.04, 0.255594
7572.18, 0.238489
11130280.84, 13.053819
11103673.87, 12.767416
11128548.35, 12.969726
11123723.52, 12.808461
11181858.71, 12.962768
11126914.76, 12.721742
11155542.02, 12.743572
11149355.34, 12.741256
11106235.88, 12.799816
11160546.52, 13.071570
24611445.00, 25.508213
24568380.00, 25.310284
43053944.00, 32.055538
43118902.00, 32.415083
43011653.00, 32.028375
66515370.00, 38.722601
66575781.00, 38.919961
66596130.00, 38.914420
95020722.00, 44.861724
95078923.00, 46.077711
