6335.43, 1.087402
6301.49, 1.102967
6280.08, 1.043350
6413.57, 0.996363
6301.21, 1.045147
6265.55, 0.999544
6253.84, 0.999302
6207.24, 1.099883
6409.63, 1.023551
6260.44, 1.112417
10021922.56, 12.160160
9985499.19, 11.168514
9977116.28, 11.706620
9995844.09, 11.441743
10032679.79, 11.659981
10019692.39, 11.343390
10026706.83, 11.412562
10029215.75, 11.602571
10025558.06, 11.369525
10002716.94, 12.194783
22489689.00, 26.611388
22526006.00, 26.843193
40066986.00, 33.682657
39980385.00, 34.485605
40018196.00, 34.107439
62597915.00, 40.202515
62508742.00, 39.664199
62552343.00, 39.752276
90032871.00, 46.577802
90069830.00, 46.334917
